disease,feature,lgb,cat,xgb,avg
cancer,weight_lag1,2,0.9421581556456905,0.00680146,0.9829865385279928
cancer,weight_lag2,2,0.8033246924581126,0.007064591,0.9367964278733397
cancer,working,0,1.655846143322455,0.00786638,0.5545708410424547
cancer,working_lag1,0,0.0772593100198861,0.007102102,0.028120470687043538
cancer,working_lag2,0,0.0,0.005394803,0.0017982676314810913
cancer,years_since_last_screening,2,1.4105747105350779,0.006631163,1.1390686244946615
hibp,adl,0,0.1928022941892464,0.0058210706,0.06620778827435835
hibp,adl_decline_lag1,0,0.1609981223537119,0.0044779563,0.05515869289532607
hibp,adl_lag1,0,0.24358871293668388,0.005656325,0.0830816792431124
hibp,adl_lag2,0,0.2764908556784084,0.00482503,0.09377196188875009
hibp,adl_worsening,0,0.1896138673838631,0.0,0.0632046224612877
hibp,age,1,1.3268268415648128,0.007746684,0.7781911751547087
hibp,age_squared,1,1.5695725050345513,0.0069072177,0.8588265742349277
hibp,age_x_bmi,10,10.508017629584915,0.020089205,6.842702278313122
hibp,age_x_cesd,2,0.966871379721258,0.0064235344,0.9910983046936804
hibp,any_adl,0,0.033351866733110504,0.0053018653,0.012884577338836774
hibp,any_iadl,0,0.009511537839189411,0.00706155,0.0055243625890762415
hibp,any_mobility,0,0.46956958512398683,0.008086571,0.1592187185541891
hibp,birth_year,15,4.830125987607518,0.008170212,6.612765399765067
hibp,bmi,10,2.6613564255748385,0.0071686404,4.222841688652475
hibp,bmi_accel,1,0.5641068022521578,0.0056183254,0.5232417092289277
hibp,bmi_delta_lag1,1,1.2660272948441973,0.0061246096,0.7573839681532837
hibp,bmi_delta_lag2,7,1.105093721896725,0.006370678,2.7038214666583698
hibp,bmi_lag1,2,1.3786344177850025,0.0068975072,1.12851064167347
hibp,bmi_lag2,9,0.5516626707434279,0.0064881016,3.1860502574334415
hibp,bmi_x_smoking,8,2.628888134964454,0.0085938675,3.5458273341657875
hibp,cesd,3,0.48806217615018327,0.005652505,1.1645715603744322
hibp,cesd_increase,0,0.4494814708430215,0.0061356938,0.151872388198099
hibp,cesd_lag1,0,0.6292037508347725,0.005940006,0.21171458564977166
hibp,cesd_lag2,1,0.22681338663352768,0.0054661906,0.4107598590886535
hibp,cesd_worsening,1,0.07853563907660562,0.00571517,0.36141693634015826
hibp,chronic_depression,0,0.15406090501132938,0.005363505,0.053141469959776706
hibp,cog_decline_lag1,1,0.28468934633803233,0.0059412904,0.4302102122488017
hibp,cog_decline_lag2,0,0.45511130772065084,0.0058683166,0.15365987478289658
hibp,cog_decline_x_age,0,0.41065323207471677,0.0058029727,0.13881873492753807
hibp,cog_worsening,0,0.0,0.00412997,0.0013766566601892312
hibp,cognition,11,2.3446377063113935,0.009522512,4.451386739311731
hibp,cognition_lag1,0,0.5904320393950876,0.006357132,0.198929723795541
hibp,cognition_lag2,5,1.224832816859824,0.007875827,2.07756954800031
hibp,condition_count,0,1.710505155276274,0.0070464867,0.5725172139976639
hibp,condition_count_lag1,2,0.6162441327794309,0.0069332626,0.8743924651170412
hibp,condition_count_lag2,3,0.8830212617571176,0.005797957,1.2962730729424299
hibp,current_smoker,2,0.501490012477784,0.0083845565,0.8366248563291129
hibp,current_smoker_lag1,0,0.0760855017592319,0.0071021565,0.027729219427615675
hibp,current_smoker_lag2,1,0.0,0.006511096,0.3355036986370881
hibp,degree,3,1.4977421585429866,0.008957475,1.5022332113222665
hibp,delayed_recall,4,1.2172093196377962,0.006604749,1.7412713561386137
hibp,delayed_recall_lag1,2,0.46143208557031906,0.0065461863,0.8226594239511833
hibp,delayed_recall_lag2,1,0.054834619711622186,0.006412079,0.35374889960124584
hibp,depressed,0,0.03945942593955076,0.005861129,0.015106851695206683
hibp,depressed_lag1,2,0.0,0.007304972,0.669101657345891
hibp,depressed_lag2,0,0.03213899259796903,0.0054935915,0.012544194712510259
hibp,depression_x_mobility,6,0.8967609517217127,0.009555638,2.302105529852723
hibp,drink_days_week,1,1.0738909646084747,0.0069548194,0.6936152613460468
hibp,drink_days_week_lag1,0,0.43074453184785083,0.0063040107,0.145682847532238
hibp,drink_days_week_lag2,2,0.36681866579708,0.0056260885,0.790814918090342
hibp,drinks_per_day,1,0.28204621549294484,0.006799543,0.42961525276790424
hibp,drinks_per_day_lag1,0,0.16339773903468646,0.0057799933,0.05639257742979261
hibp,drinks_per_day_lag2,3,0.42396898233828473,0.0069123637,1.143627115343801
hibp,drinks_per_week,6,2.1101164944730417,0.0077652233,2.705960572581729
hibp,edu_cat,4,0.3039520355022115,0.014874942,1.4396089923905386
hibp,education,3,1.9032365061231915,0.010533998,1.637923501304072
hibp,effort,0,0.10026084148191389,0.006877404,0.03571274855129578
hibp,effort_lag1,1,0.08094969599565477,0.0058925916,0.3622807625155337
hibp,effort_lag2,0,0.045034918714901624,0.0058269715,0.016953963402854343
hibp,elevated_depression,0,0.2345540201796087,0.0055465326,0.08003351758364148
hibp,ethnicity,2,3.801644914672762,0.01313331,1.9382594081514377
hibp,ever_smoked,0,0.06576735025736902,0.004630174,0.023465841426512313
hibp,ever_smoked_lag1,0,0.03984698139927422,0.005433296,0.015093425750903404
hibp,ever_smoked_lag2,0,0.017174310791436463,0.005843151,0.007672487228841791
hibp,female,0,0.4969604057383117,0.0064590913,0.1678064990208903
hibp,fine_motor,0,0.16932319418448105,0.005719993,0.058347728994100935
hibp,fine_motor_lag1,0,0.035005520611589416,0.00687702,0.013960846871000285
hibp,fine_motor_lag2,0,0.21586954568879355,0.006969727,0.07427975759963708
hibp,former_smoker,0,0.9855229066358138,0.0062251096,0.33058267206727227
hibp,frailty_score,0,0.358477319965467,0.0054886206,0.12132198019026225
hibp,gross_motor,0,0.24514272537945542,0.008053661,0.08439879556784641
hibp,gross_motor_lag1,0,0.34797048384082124,0.006169287,0.11804659028767482
hibp,gross_motor_lag2,0,0.33246234464579644,0.0055520386,0.11267146106539111
hibp,health_crash,0,0.13698993569109588,0.0041735796,0.04705450510562708
hibp,health_decline_lag1,0,0.2511980165619256,0.006364522,0.08585417953269686
hibp,health_decline_lag2,0,0.1300824588126975,0.005384505,0.04515565453592399
hibp,health_worsening,0,0.056629931883488895,0.005538912,0.02072294796927929
hibp,heavy_drinking,0,0.3410185558966898,0.009005098,0.11667455118967768
hibp,height,4,1.421477392296627,0.0065095234,1.809328971889908
hibp,height_lag1,2,1.7248983306218606,0.006635065,1.243844465270785
hibp,height_lag2,3,1.2826297308876715,0.0066914395,1.4297737234768635
hibp,high_depression,0,0.10306466154527348,0.0,0.034354887181757825
hibp,iadl,0,0.38145635695539865,0.0049211285,0.1287924951543674
hibp,iadl_decline_lag1,0,0.1362667571719356,0.004742806,0.04700318767265702
hibp,iadl_lag1,1,0.13030041495407724,0.0055969716,0.3786324621863501
hibp,iadl_lag2,0,0.39844714885316823,0.005936609,0.13479458598953994
hibp,iadl_worsening,0,0.08113507833100606,0.0,0.027045026110335352
hibp,immediate_recall,0,0.6842397061098677,0.007092148,0.2304439513918116
hibp,immediate_recall_lag1,1,0.33152736067938215,0.00628637,0.4459379102605661
hibp,immediate_recall_lag2,1,0.2379193028236673,0.0057931906,0.41457083112830073
hibp,large_muscle,0,0.11249625134484992,0.0061145825,0.03953694462533469
hibp,large_muscle_lag1,0,0.018437431979373194,0.0057349144,0.008057448809161814
hibp,large_muscle_lag2,0,0.611500572209543,0.006433814,0.20597812868074775
hibp,lonely,0,0.16476926241347828,0.0068000765,0.05718977962402714
hibp,lonely_lag1,0,0.045486256124579315,0.007946637,0.01781096452789287
hibp,lonely_lag2,0,0.02528851954166569,0.0065543135,0.010614277670447952
hibp,low_cognition,0,0.13776774684351928,0.0045959833,0.04745457671710931
hibp,marital_status,6,2.403788610338129,0.008104917,2.8039645090000356
hibp,marital_status_lag1,0,0.16201544409190025,0.006558733,0.056191392384285416
hibp,marital_status_lag2,0,0.323780671554239,0.006306333,0.11002900151864735
hibp,memory_decline_lag1,2,0.2623639291818236,0.005895076,0.7560863350119126
hibp,memory_recall,3,0.36577833643231705,0.007841177,1.1245398379056784
hibp,memory_recall_lag1,2,0.41051550366344,0.006674863,0.805730122198618
hibp,memory_recall_lag2,0,0.5051427333491456,0.006986377,0.17070970339286365
hibp,memory_worsening,0,0.0,0.0034607516,0.0011535838712006807
hibp,metabolic_risk,2,0.403885365419027,0.0129026845,0.805596016642927
hibp,mobility,3,0.3933567220073625,0.00983894,1.1343985538839196
hibp,mobility_decline_lag1,0,0.1281166744592645,0.0065746484,0.044897107630566035
hibp,mobility_lag1,0,0.16552104529798295,0.005833229,0.05711809144934107
hibp,mobility_lag2,0,0.08978655069619942,0.005529669,0.03177207326988554
hibp,mobility_worsening,0,0.10106569735300787,0.0075619267,0.036209208027661664
hibp,new_adl_problem,0,0.047297773851449704,0.005522473,0.017606748878457618
hibp,new_iadl_problem,0,0.0319837951381439,0.0049936017,0.01232579894676586
hibp,new_mobility_problem,0,0.3737505066434386,0.0057165488,0.12648901847012647
hibp,obese,0,0.48683556536402806,0.027560286,0.17146528386263882
hibp,out_of_pocket,5,1.9638527641818166,0.005857968,2.3232369106511355
hibp,out_of_pocket_lag1,7,1.1277412463910221,0.005853774,2.711198340139019
hibp,out_of_pocket_lag2,5,1.5682687691766939,0.006332888,2.1915338856596556
hibp,overweight,0,0.07511501840575502,0.0060507366,0.027055251683042996
hibp,quit_smoking,0,0.15995803263840275,0.0047499784,0.05490267035508221
hibp,rapid_weight_gain,0,0.025760265146019742,0.00651657,0.010758945123792584
hibp,rapid_weight_loss,0,0.0,0.0,0.0
hibp,restless_sleep,0,0.08762107519994373,0.0054288907,0.0310166552992006
hibp,restless_sleep_lag1,0,0.0,0.00548538,0.0018284600228071213
hibp,restless_sleep_lag2,0,0.0,0.0061030653,0.002034355110178391
hibp,screening_month,0,0.34655392387019307,0.0057707136,0.11744154580891698
hibp,screening_year,5,4.474308573571949,0.010485869,3.161598147490988
hibp,self_health_comp,0,0.10238706300672891,0.0058957865,0.03609428315325579
hibp,self_health_comp_lag1,0,0.04874056462990331,0.005409067,0.018049877220299798
hibp,self_health_comp_lag2,0,0.43017674339443157,0.0056513697,0.14527603769510888
hibp,self_rated_health,5,3.340920707382003,0.017140703,2.7860204702192672
hibp,self_rated_health_lag1,4,0.42677009989293957,0.007002262,1.4779241206086262
hibp,self_rated_health_lag2,2,0.19519234086261278,0.006057077,0.7337498059833583
hibp,serial7,2,0.35134732449652284,0.006185762,0.7858443622050236
hibp,serial7_lag1,1,0.0,0.0059455615,0.3353151871512334
hibp,serial7_lag2,2,0.09206629483354574,0.005406915,0.6991577366812444
hibp,sharp_cog_drop,0,0.0,0.007347595,0.0024491983155409494
hibp,vigorous_activity,4,1.0574823900502048,0.007031288,1.6881712260160553
hibp,vigorous_activity_lag1,5,0.3700222306927818,0.006961107,1.7923277791603829
hibp,vigorous_activity_lag2,6,1.0143370102997846,0.012916119,2.342417709712559
hibp,weight,2,2.0420267953592064,0.0076064747,1.3498777566806315
hibp,weight_change_kg,7,0.6376781637536146,0.006125865,2.547934676264033
hibp,weight_change_pct,3,0.4262948320925424,0.0060833776,1.1441260699098372
hibp,weight_lag1,8,1.3010610887665135,0.006227815,3.1024296346081983
hibp,weight_lag2,3,0.6653775325700952,0.006264445,1.2238806591587865
hibp,working,0,0.03797958974380183,0.0054710647,0.014483551484309591
hibp,working_lag1,2,0.022122060684214954,0.006108395,0.6760768185027278
hibp,working_lag2,0,0.03642635991064534,0.005639228,0.01402186264971172
hibp,years_since_last_screening,2,1.0857113693881881,0.0058121784,1.0305078492513582
arthritis,adl,1,0.1886919841381129,0.004023284,0.3975717561079302
arthritis,adl_decline_lag1,0,0.14471067578687982,0.003857492,0.04952272259682323
arthritis,adl_lag1,0,0.25261270313948825,0.005142788,0.08591849702552105
arthritis,adl_lag2,0,0.2689584535128581,0.0045242463,0.0911608999455706
arthritis,adl_worsening,0,0.1387956057591544,0.007124813,0.04864013952234739
arthritis,age,7,1.9932059903036974,0.0063758376,2.9998606093030475
arthritis,age_squared,1,1.0165164165163068,0.006847209,0.6744545417825888
arthritis,age_x_bmi,10,5.940461191793377,0.007969618,5.316143603212335
arthritis,age_x_cesd,11,1.8720046868817928,0.007388715,4.2931311340161304
arthritis,any_adl,0,0.010847568767040927,0.0054879407,0.005445169835627065
arthritis,any_iadl,0,0.0523604737539259,0.0049102055,0.019090226414937687
arthritis,any_mobility,2,1.446886600784543,0.04458577,1.1638241242144118
arthritis,birth_year,16,5.724302941663856,0.008408232,7.2442370577748605
arthritis,bmi,11,1.7101971792985722,0.0060950634,4.2387640809018485
arthritis,bmi_accel,1,0.450507593854725,0.00578598,0.4854311912169753
arthritis,bmi_delta_lag1,1,0.7382835529359236,0.0055130553,0.5812655360619908
arthritis,bmi_delta_lag2,6,0.6807603060101424,0.005807925,2.22885607700861
arthritis,bmi_lag1,8,0.831257651543833,0.0063614775,2.945873043028834
arthritis,bmi_lag2,5,0.8692654684569023,0.0060659684,1.9584438122936614
arthritis,bmi_x_smoking,0,0.8780294215129808,0.0059952466,0.29467488936490466
arthritis,cesd,6,1.4111434327631365,0.0065756445,2.4725730257483547
arthritis,cesd_increase,0,0.2412635553121147,0.0063350694,0.08253287491250626
arthritis,cesd_lag1,4,0.4130210712607058,0.006202958,1.473074676439757
arthritis,cesd_lag2,2,0.1356410205674032,0.0058395145,0.7138268450378331
arthritis,cesd_worsening,0,0.03727860562121254,0.0065050568,0.014594554123747288
arthritis,chronic_depression,0,0.22421223336950427,0.0045065763,0.07623960323671661
arthritis,cog_decline_lag1,2,0.6272003747505758,0.0062335697,0.8778113148169489
arthritis,cog_decline_lag2,0,0.6986787692048492,0.005859463,0.23484607740494415
arthritis,cog_decline_x_age,6,0.5296682339838145,0.005954043,2.1785407589974004
arthritis,cog_worsening,0,0.03095015098003041,0.0036801544,0.01154343514280184
arthritis,cognition,4,0.3670740917868378,0.005801019,1.4576250368599915
arthritis,cognition_lag1,1,0.41978376368130443,0.005898983,0.4752275822996934
arthritis,cognition_lag2,2,0.563442626235368,0.0059958445,0.8564794902420646
arthritis,condition_count,8,6.211139566648163,0.015915545,4.742351703783922
arthritis,condition_count_lag1,4,0.6323881790859346,0.007772901,1.5467203600604613
arthritis,condition_count_lag2,1,0.5174034852324534,0.006866977,0.5080901541056272
arthritis,current_smoker,0,0.253438130104887,0.005988582,0.0864755707140921
arthritis,current_smoker_lag1,0,0.0,0.006722503,0.002240834292024374
arthritis,current_smoker_lag2,0,0.01130097660391502,0.006262177,0.005854384579903458
arthritis,degree,1,0.7188685621464197,0.006238565,0.5750357089984398
arthritis,delayed_recall,0,0.320402917893728,0.0059880037,0.10879697385993281
arthritis,delayed_recall_lag1,3,0.29026283246537826,0.0060522268,1.0987716864082906
arthritis,delayed_recall_lag2,5,0.5451013096836619,0.0065170536,1.850539454421812
arthritis,depressed,0,0.09281179585296466,0.0058158287,0.03287587484589403
arthritis,depressed_lag1,0,0.0,0.005299363,0.0017664542732139428
arthritis,depressed_lag2,0,0.02448382771172927,0.0044541038,0.009645977158625278
arthritis,depression_x_mobility,5,0.6356528367488674,0.006605939,1.8807529252523878
arthritis,drink_days_week,0,0.3877025056299308,0.005916574,0.13120635988949866
arthritis,drink_days_week_lag1,1,0.16277952867197543,0.0055962987,0.3894586091321295
arthritis,drink_days_week_lag2,1,0.2093254040807949,0.0062256674,0.4051836905030067
arthritis,drinks_per_day,1,0.6335920800279143,0.0066027343,0.5467316047850769
arthritis,drinks_per_day_lag1,6,0.33754119397512306,0.006741984,2.1147610592637167
arthritis,drinks_per_day_lag2,2,0.19366060967196663,0.0063725677,0.7333443924679512
arthritis,drinks_per_week,3,0.570066612801635,0.0063015777,1.1921227301567574
arthritis,edu_cat,1,0.07723213039482128,0.006271374,0.36116783478034703
arthritis,education,5,0.992828567853999,0.006139923,1.9996561635803618
arthritis,effort,1,0.0,0.0068168133,0.33560560441886383
arthritis,effort_lag1,2,0.16250356929386942,0.0061322288,0.7228785993531687
arthritis,effort_lag2,0,0.040866329593241164,0.0057158764,0.015527401981761042
arthritis,elevated_depression,0,0.13389078833735366,0.0067254533,0.04687208054778105
arthritis,ethnicity,0,0.9206302368466658,0.0067130174,0.30911441806743883
arthritis,ever_smoked,1,0.5310643664540886,0.005835528,0.5122999648246348
arthritis,ever_smoked_lag1,2,0.08338396689975369,0.0062213214,0.6965350961037281
arthritis,ever_smoked_lag2,0,0.0,0.00546626,0.0018220866719881694
arthritis,female,8,5.831418301700016,0.0109654,4.6141279006918134
arthritis,fine_motor,0,0.14799996078793606,0.0048078108,0.050935923850898616
arthritis,fine_motor_lag1,0,0.1766188928831123,0.0053865626,0.06066848514513846
arthritis,fine_motor_lag2,0,0.4019165915326882,0.003206848,0.13504114648891352
arthritis,former_smoker,3,0.15415856505987832,0.0057687103,1.0533090917805261
arthritis,frailty_score,1,0.6588410277822854,0.008321324,0.5557207840485454
arthritis,gross_motor,0,0.14870693618493006,0.0042053047,0.05097074694951947
arthritis,gross_motor_lag1,0,0.3595632006255207,0.005196828,0.1215866761849959
arthritis,gross_motor_lag2,0,0.11751917620137271,0.0045924,0.040703858748525175
arthritis,health_crash,0,0.0,0.0037980964,0.0012660321469108264
arthritis,health_decline_lag1,0,0.24734434528833593,0.0063493974,0.08456458088196306
arthritis,health_decline_lag2,0,0.07370325029323348,0.0058258125,0.026509687585316924
arthritis,health_worsening,0,0.1420025565422227,0.005116036,0.04903953090133436
arthritis,heavy_drinking,0,0.06386425931288664,0.0064474824,0.023437247233784413
arthritis,height,6,2.041168531815444,0.006296455,2.682488328914753
arthritis,height_lag1,4,0.5381239375494917,0.0065053655,1.5148764343443182
arthritis,height_lag2,6,0.7463435776298389,0.0061396267,2.250827734785449
arthritis,high_depression,0,0.16915068118710316,0.01065289,0.059934523872001294
arthritis,iadl,0,0.17656333477215833,0.0049157976,0.060493044129814925
arthritis,iadl_decline_lag1,0,0.08475073230337099,0.0039009557,0.029550562655788315
arthritis,iadl_lag1,0,0.29331264088307085,0.0051201093,0.09947758339471043
arthritis,iadl_lag2,0,0.2804031133483251,0.006113283,0.09550546540627546
arthritis,iadl_worsening,0,0.05617529598211805,0.0,0.018725098660706017
arthritis,immediate_recall,0,0.2831150252307662,0.0058987564,0.0963379272238317
arthritis,immediate_recall_lag1,0,0.1627685674022566,0.005684567,0.05615104485066171
arthritis,immediate_recall_lag2,0,0.1338456432053726,0.006112454,0.04665269906626082
arthritis,large_muscle,8,11.942504833957509,0.04961505,6.664039961851621
arthritis,large_muscle_lag1,8,3.0787209291908417,0.014401101,3.6977073432555887
arthritis,large_muscle_lag2,0,0.9953185242197518,0.008842233,0.3347202522856197
arthritis,lonely,0,0.08111835601692363,0.0065256306,0.029214662204649595
arthritis,lonely_lag1,0,0.0,0.006551559,0.0021838530277212462
arthritis,lonely_lag2,0,0.0,0.0059540225,0.0019846741730968156
arthritis,low_cognition,0,0.0,0.004545783,0.001515261052797238
arthritis,marital_status,5,0.25897007719608883,0.00610385,1.755024642388631
arthritis,marital_status_lag1,1,0.2690990723413333,0.0060574464,0.42505217289939873
arthritis,marital_status_lag2,2,0.27537646503791396,0.0060536927,0.7604767192330466
arthritis,memory_decline_lag1,2,0.2710052249773869,0.006033244,0.7590128230181676
arthritis,memory_recall,1,0.3214084025542502,0.00553198,0.44231346091489215
arthritis,memory_recall_lag1,1,0.37573667187259935,0.005745506,0.46049405926223047
arthritis,memory_recall_lag2,0,0.42427516012531813,0.0056294566,0.14330153890911837
arthritis,memory_worsening,0,0.030570852155313882,0.003894944,0.011488598710696232
arthritis,metabolic_risk,1,0.3846015445521833,0.005287356,0.4632963002537311
arthritis,mobility,1,0.30300158005448485,0.019108696,0.44070342532128864
arthritis,mobility_decline_lag1,1,0.15072249363415227,0.005336072,0.3853528551547984
arthritis,mobility_lag1,3,0.3780387018115731,0.006072385,1.1280370288608441
arthritis,mobility_lag2,1,0.24620241450902644,0.005724142,0.41730885211630603
arthritis,mobility_worsening,0,0.10861366565620284,0.005180892,0.03793151924169852
arthritis,new_adl_problem,0,0.10956060454359477,0.0051886984,0.03824976765276931
arthritis,new_iadl_problem,0,0.020042828200048365,0.004769358,0.008270728684228712
arthritis,new_mobility_problem,0,0.0042243366169620175,0.0071764993,0.0038002786550319404
arthritis,obese,0,0.8816988409563733,0.0073323958,0.2963437455728595
arthritis,out_of_pocket,12,2.3959780308983993,0.0062945075,4.800757512810571
arthritis,out_of_pocket_lag1,10,0.8108692014520466,0.0061463593,3.6056718535698153
arthritis,out_of_pocket_lag2,11,0.6712027843556491,0.006070521,3.892424435183379
arthritis,overweight,0,0.011296655251299659,0.004666066,0.005320907016169799
arthritis,quit_smoking,0,0.03819190153930795,0.007495276,0.015229059234523813
arthritis,rapid_weight_gain,0,0.05320132845940826,0.00419495,0.01913209289288401
arthritis,rapid_weight_loss,0,0.08215966549959167,0.0039149607,0.028691542053210683
arthritis,restless_sleep,2,0.7762367948212728,0.0077336263,0.9279901403708095
arthritis,restless_sleep_lag1,0,0.1976447003020036,0.0060632993,0.06790266651852885
arthritis,restless_sleep_lag2,4,0.15868557268607364,0.006842355,1.388509309154758
arthritis,screening_month,1,0.5255961911382517,0.005956869,0.5105176867483304
arthritis,screening_year,10,2.6175229487459184,0.007859066,4.208460671624883
arthritis,self_health_comp,1,0.23110932965638073,0.0052380315,0.41211578705306456
arthritis,self_health_comp_lag1,0,0.2302665752504412,0.0056005935,0.07862238958963565
arthritis,self_health_comp_lag2,0,0.2091250787504973,0.005886612,0.07167056358161773
arthritis,self_rated_health,1,1.5119459605119092,0.0069388687,0.8396282763932797
arthritis,self_rated_health_lag1,1,0.18699430181681959,0.0066504357,0.39788157918502837
arthritis,self_rated_health_lag2,1,0.16564355641614403,0.005438085,0.39036054719864
arthritis,serial7,2,0.2834088961803221,0.005557706,0.7629888674314089
arthritis,serial7_lag1,1,0.0,0.005828049,0.3352760163446267
arthritis,serial7_lag2,2,0.03182063159429998,0.0060125673,0.6792777329710921
arthritis,sharp_cog_drop,0,0.13785659349714863,0.0051304204,0.047662337978697976
arthritis,vigorous_activity,4,0.4038472028151374,0.0069714133,1.470272872028259
arthritis,vigorous_activity_lag1,1,0.7386310240926095,0.0061732125,0.5816014122131549
arthritis,vigorous_activity_lag2,2,1.6768428459993094,0.0063599795,1.2277342751698723
arthritis,weight,6,1.4924835312138824,0.0064394446,2.4996409919409563
arthritis,weight_change_kg,1,0.3078143943935343,0.005460958,0.43775845079669384
arthritis,weight_change_pct,2,0.622419183951852,0.0059699155,0.8761296998302927
arthritis,weight_lag1,5,0.8986954790853435,0.0064272247,1.9683742346036095
arthritis,weight_lag2,5,0.8178986275336319,0.0062061315,1.9413682530246235
arthritis,working,0,0.010459328461938616,0.005473505,0.005310944412070352
arthritis,working_lag1,1,0.0,0.0058013694,0.3352671231453617
arthritis,working_lag2,0,0.1141915018054979,0.0054119644,0.03986782206034121
arthritis,years_since_last_screening,1,0.5914337494983357,0.0058417027,0.5324251507289404
psychiatric,adl,0,0.10369417163949551,0.007530246,0.03707480585648398
psychiatric,adl_decline_lag1,0,0.11731754659214706,0.0051762173,0.0408312546291255
psychiatric,adl_lag1,1,0.0,0.008457397,0.33615246570358676
psychiatric,adl_lag2,0,0.05828993055841478,0.00392737,0.02073910020870021
psychiatric,adl_worsening,0,0.05758611910001445,0.00405725,0.02054778969521658
psychiatric,age,2,2.5553369635062038,0.0061247936,1.5204872523526884
psychiatric,age_squared,0,1.6532784627987327,0.006700142,0.5533262015399297
psychiatric,age_x_bmi,0,1.930863498066932,0.0057306397,0.6455313792481422
psychiatric,age_x_cesd,6,3.830663130560573,0.020464893,3.2837093413303484
psychiatric,any_adl,0,0.19121834822371006,0.010184638,0.06713432880863349
psychiatric,any_iadl,1,1.1837654428580642,0.017907394,0.7338909456514399
psychiatric,any_mobility,0,0.5546181486723969,0.006228893,0.1869490139121198
psychiatric,birth_year,0,1.537609927289152,0.0063306517,0.5146468596619744
psychiatric,bmi,0,1.2982311882861024,0.0052034785,0.43447822226335825
psychiatric,bmi_accel,1,0.9666824125199158,0.0054971734,0.6573931953086999
psychiatric,bmi_delta_lag1,3,1.1459393989291888,0.005531493,1.3838236306793028
psychiatric,bmi_delta_lag2,0,1.5522777716762843,0.0055465675,0.5192747797240655
psychiatric,bmi_lag1,0,0.49632474058041137,0.005288066,0.16720426881907438
psychiatric,bmi_lag2,0,0.9610942567500349,0.005158178,0.3220841449308851
psychiatric,bmi_x_smoking,1,1.1808288681430092,0.006335163,0.7290546770554439
psychiatric,cesd,0,2.2729693279848546,0.03551228,0.7694938692346563
psychiatric,cesd_increase,0,1.589185192998613,0.0064806384,0.5318886104673528
psychiatric,cesd_lag1,0,1.348964122673122,0.011062809,0.453342310646424
psychiatric,cesd_lag2,3,2.2398417237437362,0.011363779,1.7504018343127965
psychiatric,cesd_worsening,0,0.051756906582514216,0.005731403,0.019162769826286292
psychiatric,chronic_depression,0,0.052608085896489236,0.005192234,0.019266773359118968
psychiatric,cog_decline_lag1,0,0.10085420536298416,0.0049381293,0.03526411156620867
psychiatric,cog_decline_lag2,0,1.1464663620034201,0.0050402847,0.3838355489050959
psychiatric,cog_decline_x_age,2,0.7272689926585906,0.005233486,0.9108341596138594
psychiatric,cog_worsening,0,0.07373054673929404,0.003654776,0.02579510754917029
psychiatric,cognition,3,1.9417728178041387,0.0070131337,1.6495953171770508
psychiatric,cognition_lag1,0,1.1285631900076518,0.006293131,0.3782854403487328
psychiatric,cognition_lag2,0,0.847717735159325,0.0053027077,0.28434014760799786
psychiatric,condition_count,1,2.7210032470198966,0.007477152,1.2428267997270657
psychiatric,condition_count_lag1,1,0.31020684842041657,0.0061892974,0.43879871527981934
psychiatric,condition_count_lag2,1,0.5373613568878696,0.006217619,0.5145263252754684
psychiatric,current_smoker,0,0.16103559808727974,0.006902896,0.055979497985034765
psychiatric,current_smoker_lag1,0,0.34278382490169557,0.007907416,0.1168970802139625
psychiatric,current_smoker_lag2,0,0.0,0.005946657,0.0019822190515697002
psychiatric,degree,0,1.2749287549625405,0.0050019603,0.42664357176160045
psychiatric,delayed_recall,0,1.4522059130204992,0.006050615,0.4860855093754257
psychiatric,delayed_recall_lag1,0,0.6454668289910179,0.0056666606,0.21704449653386812
psychiatric,delayed_recall_lag2,1,0.709399871925978,0.0056734225,0.5716910981347058
psychiatric,depressed,0,0.43322826028807815,0.009336046,0.14752143541042625
psychiatric,depressed_lag1,1,0.365847886315168,0.009764043,0.4585373096660379
psychiatric,depressed_lag2,0,0.02688403791408385,0.006573691,0.011152576315636917
psychiatric,depression_x_mobility,2,0.5952595278160643,0.014602371,0.8699539661254111
psychiatric,drink_days_week,0,0.8276545718516338,0.0057698917,0.27780815450533985
psychiatric,drink_days_week_lag1,0,0.37876686867961745,0.004822202,0.12786302356882048
psychiatric,drink_days_week_lag2,0,0.39199729862769306,0.0053731417,0.13245681345201155
psychiatric,drinks_per_day,0,0.6489035746634939,0.0057884217,0.21823066546249517
psychiatric,drinks_per_day_lag1,1,0.7108634906825226,0.0059957425,0.572286411064509
psychiatric,drinks_per_day_lag2,0,0.7222060481180466,0.0059538097,0.2427199526100429
psychiatric,drinks_per_week,0,0.9805693625313265,0.0054481346,0.3286724990491146
psychiatric,edu_cat,0,0.6522694286616318,0.005544466,0.21927129820938485
psychiatric,education,0,1.4306681500001213,0.005704047,0.4787907323861606
psychiatric,effort,0,0.2116937201487442,0.0044017565,0.07203182553309269
psychiatric,effort_lag1,0,0.02964408741295333,0.0047279163,0.011457334579775715
psychiatric,effort_lag2,0,0.11510912923045971,0.0048895655,0.03999956491681608
psychiatric,elevated_depression,0,0.26546376610415334,0.013720772,0.0930615127777628
psychiatric,ethnicity,0,1.2171499440300664,0.007128555,0.40809283296401966
