disease,feature,lgb,cat,xgb,avg
hibp,adl_lag2,0,0.7539969752222179,0.0051913587,0.2530627779866218
hibp,adl_worsening,0,0.06472857992771464,0.0053304625,0.0233530141340302
hibp,age,9,0.8461602339888449,0.006467823,3.2842093523093343
hibp,age_squared,0,0.5666371824373077,0.0064674313,0.19103487125177418
hibp,age_x_bmi,10,9.822160942032,0.016331099,6.61283068033525
hibp,age_x_cesd,0,0.8056065361801964,0.005828508,0.270478348118702
hibp,any_adl,0,0.16249651254552347,0.006553601,0.056350037851144015
hibp,any_iadl,0,0.13246716124231206,0.0061865365,0.04621789925186034
hibp,any_mobility,1,0.6115948372387364,0.01208529,0.5412267089777018
hibp,birth_year,9,3.6536405124376485,0.007900971,4.220513827808541
hibp,black,1,2.7736489093102223,0.01733791,1.263662273380399
hibp,bmi,10,2.157061436886661,0.009189862,4.055417099571087
hibp,bmi_accel,2,0.6332210875077692,0.005302647,0.8795079115454901
hibp,bmi_lag1,3,0.9744238758590742,0.0066072457,1.3270103738376473
hibp,bmi_lag2,0,0.31259456266031554,0.0061422205,0.10624559437339799
hibp,bmi_velocity_2yr,0,0.5360349059066923,0.0053390055,0.18045797046768175
hibp,bmi_velocity_4yr,5,1.025958727560378,0.005747868,2.0105688652580604
hibp,bmi_x_smoking,7,1.5303588491203532,0.00837288,2.846243909569156
hibp,cesd,2,0.4030796611076146,0.0058689327,0.8029828646018456
hibp,cesd_increase,1,0.3418365866905395,0.0056974753,0.44917802065705076
hibp,cesd_lag1,0,0.3141329995103655,0.005317491,0.10648349684130741
hibp,cesd_lag2,1,0.569695059826462,0.0053740297,0.5250230298569595
hibp,cesd_worsening,0,0.14986616953547233,0.0052029854,0.05168971830138045
hibp,chronic_depression,0,0.04939424880598764,0.0062326947,0.01854231450956656
hibp,cog_decline_2yr,0,0.23502497494474142,0.005206175,0.08007705003107617
hibp,cog_decline_4yr,1,0.21042066417908672,0.0052718977,0.40523085394344727
hibp,cog_decline_x_age,0,0.4319698684350501,0.0053695305,0.14577979965336954
hibp,cog_worsening,0,0.04705653178410667,0.0,0.01568551059470222
hibp,cognition,4,1.7053917797464389,0.00919293,1.9048615697831994
hibp,cognition_lag1,1,0.44345125535774743,0.0059934203,0.4831482252053039
hibp,cognition_lag2,1,0.8345329223879525,0.006252478,0.6135951334215982
hibp,condition_count,1,1.6777664526991092,0.006734801,0.8948337512299268
hibp,condition_count_lag1,3,0.816792584987655,0.0066928505,1.274495145161425
hibp,condition_count_lag2,0,0.4757651196116136,0.0060671284,0.16061074933265404
hibp,current_smoker,1,1.3523180459426165,0.008702801,0.7870069488505959
hibp,current_smoker_lag1,0,0.5569087291212887,0.008435008,0.18844791241245173
hibp,current_smoker_lag2,0,0.5048072578229212,0.0056722807,0.17015984616652804
hibp,degree,3,2.2632730225459463,0.009621852,1.7576316248744968
hibp,delayed_recall,8,1.085978262197215,0.006132197,3.0307034864326283
hibp,delayed_recall_lag1,1,0.3559105827833717,0.005615177,0.4538419199606778
hibp,delayed_recall_lag2,0,0.6167514359261124,0.0062048845,0.2076521068084746
hibp,depressed,0,0.40995815343887043,0.0077003883,0.1392195139195536
hibp,depressed_lag1,0,0.1894873337068188,0.005701503,0.06506294549730181
hibp,depressed_lag2,0,0.4623022724538625,0.00648321,0.15626182741297884
hibp,depression_x_mobility,3,0.3808133356160374,0.007145579,1.1293196381963442
hibp,drink_days_week,2,1.0683959851792273,0.006141455,1.024845813363983
hibp,drink_days_week_lag1,3,0.4406987492352087,0.0056950045,1.148797917905677
hibp,drink_days_week_lag2,1,0.3490831413115217,0.0060439454,0.45170902891689385
hibp,drinks_per_day,0,0.47797082188265627,0.006484697,0.16148517299662732
hibp,drinks_per_day_lag1,0,1.0660115492074491,0.00602117,0.35734423971768225
hibp,drinks_per_day_lag2,2,0.5818382513551879,0.00629141,0.8627098871032054
hibp,drinks_per_week,1,0.8310602375080822,0.0067121284,0.6125907886387785
hibp,edu_cat,1,1.0723101762925644,0.010201677,0.6941706176804191
hibp,education,8,1.3304866726783464,0.0075374334,3.112674702030091
hibp,effort,0,0.4814836381654085,0.0066469186,0.16271018558799033
hibp,effort_lag1,0,0.2500444256055335,0.0054414812,0.08516196895102594
hibp,effort_lag2,0,0.24398701374996315,0.005293057,0.08309335686148409
hibp,elevated_depression,0,0.0,0.010623508,0.003541169377664725
hibp,ever_smoked,0,0.33188186353565874,0.0054486357,0.11244349973440708
hibp,ever_smoked_lag1,1,0.2996119329281176,0.006147241,0.4352530580493319
hibp,ever_smoked_lag2,0,0.4869293688072705,0.0060158335,0.16431506742483853
hibp,female,0,0.4582360856786838,0.005429591,0.15455522557697265
hibp,fine_motor,0,0.2326225662969323,0.006186309,0.07960295836727725
hibp,fine_motor_lag1,0,0.4967975287038136,0.0061776494,0.16765839269047142
hibp,fine_motor_lag2,0,0.19697013032269486,0.004814095,0.06726140839550895
hibp,former_smoker,0,0.2906947908075439,0.006102891,0.09893256066025254
hibp,frailty_score,0,0.6517064657958332,0.0066515263,0.2194526640376112
hibp,gross_motor,0,0.24666449364213044,0.006284181,0.08431622489024498
hibp,gross_motor_lag1,0,0.2887093669076323,0.0053731427,0.09802750318909882
hibp,gross_motor_lag2,0,0.3133964498015279,0.005588719,0.10632838965238911
hibp,health_crash,0,0.0,0.004651013,0.0015503376101454098
hibp,health_decline_2yr,0,0.37119626396047795,0.0051551196,0.12545046117992112
hibp,health_decline_4yr,1,0.32196403890104097,0.0049736695,0.44231256947915093
hibp,health_worsening,0,0.0,0.005398276,0.0017994252654413383
hibp,heavy_drinking,0,0.2747039859031955,0.009490665,0.09473155031718544
hibp,height,2,1.3175479959017837,0.006698019,1.1080820049243438
hibp,height_lag1,4,1.1329313073258653,0.0065886932,1.7131733335227952
hibp,height_lag2,0,1.3658851438205255,0.006067033,0.45731739224877005
hibp,high_depression,0,0.14224463524310657,0.0065732063,0.049605947174177795
hibp,hispanic,0,0.09302912334049643,0.006400313,0.03314314552295506
hibp,iadl,0,0.4798794379025897,0.0058493335,0.1619095904608634
hibp,iadl_decline_2yr,0,0.1995277923779891,0.004768852,0.06809888150748962
hibp,iadl_lag1,0,0.18666780532305519,0.0050476296,0.06390514497013582
hibp,iadl_lag2,0,0.2720127667828012,0.0056203045,0.09254435709263246
hibp,iadl_worsening,0,0.11595276466314403,0.0047083367,0.040220367109790135
hibp,immediate_recall,0,0.936654748406442,0.00618788,0.31428087611750827
hibp,immediate_recall_lag1,0,0.15935683356360172,0.0056854053,0.055014079634549136
hibp,immediate_recall_lag2,1,0.34048136140997526,0.004787831,0.448423064170514
hibp,large_muscle,1,0.5439979249508298,0.005780752,0.5165928922559194
hibp,large_muscle_lag1,2,0.6683819562336487,0.005972758,0.8914515713897243
hibp,large_muscle_lag2,0,0.3954643806149644,0.0057508764,0.13373841900022768
hibp,lonely,0,0.45234798910405205,0.0061646905,0.1528375598612294
hibp,lonely_lag1,0,0.2467824152544638,0.006462565,0.08441499347067542
hibp,lonely_lag2,0,0.3367506208093429,0.0055393586,0.11409665980095547
hibp,low_cognition,0,0.49994012362923057,0.0,0.1666467078764102
hibp,marital_status,3,1.6427998662302454,0.007109428,1.5499697646849537
hibp,marital_status_lag1,1,0.6774873128897021,0.006473111,0.5613201412928127
hibp,marital_status_lag2,3,0.6445034538389844,0.006557752,1.2170204019172026
hibp,memory_decline_2yr,0,0.15399687565114212,0.0054558413,0.05315090565382147
hibp,memory_recall,3,0.7929752955765602,0.0064776326,1.2664843093787987
hibp,memory_recall_lag1,0,0.6776532574029225,0.005781502,0.22781158646672825
hibp,memory_recall_lag2,0,0.4155385001323975,0.006205913,0.14058147109249755
hibp,memory_worsening,0,0.0,0.0036966496,0.0012322165227184694
hibp,metabolic_risk,1,1.7693558938335008,0.02446061,0.9312721679452599
hibp,mobility,1,1.0690650698244648,0.013825309,0.69429679309577
hibp,mobility_decline_2yr,0,0.369059510315447,0.005529528,0.12486301277784471
hibp,mobility_lag1,1,0.22211774188768107,0.00559076,0.4092361673455809
hibp,mobility_lag2,1,0.3051811116601385,0.0059899874,0.43705703302109766
hibp,mobility_worsening,0,0.05551952430978515,0.0075133727,0.021010965667665332
hibp,new_adl_problem,0,0.0,0.006504677,0.0021682255901396275
hibp,new_iadl_problem,0,0.0,0.0040750075,0.0013583358377218246
hibp,new_mobility_problem,0,0.06908735703036571,0.005102747,0.024730034716776293
hibp,obese,0,0.2576734184934103,0.04544048,0.1010379662021466
hibp,out_of_pocket,2,1.0790210115506758,0.005690865,1.0282372922564385
hibp,out_of_pocket_lag1,3,0.862239722981266,0.005990444,1.2894100557327144
hibp,out_of_pocket_lag2,3,1.2553763817491266,0.0061447886,1.4205070567770015
hibp,overweight,0,0.11703758039630185,0.009691757,0.04224311251543208
hibp,quit_smoking,0,0.01933782499294146,0.0043670326,0.007901619182314025
hibp,rapid_weight_gain,0,0.0,0.0,0.0
hibp,rapid_weight_loss,0,0.021205542633210218,0.004641466,0.008615669491978022
hibp,restless_sleep,0,0.19038004157345115,0.006003832,0.06546129118411283
hibp,restless_sleep_lag1,0,0.14426722633428227,0.0054917685,0.04991966493663474
hibp,restless_sleep_lag2,0,0.23556872237036575,0.006247526,0.08060541613502618
hibp,self_health_comp,0,0.09573026813707794,0.004866942,0.033532403323027975
hibp,self_health_comp_lag1,0,0.19785221179271806,0.005645726,0.06783264588960365
hibp,self_health_comp_lag2,1,0.8629926720151343,0.005276977,0.6227565496999038
hibp,self_rated_health,5,2.77624877719523,0.012519001,2.596255926074887
hibp,self_rated_health_lag1,1,0.8062916359891031,0.0069749295,0.6044221884890408
hibp,self_rated_health_lag2,1,0.4350245950548852,0.006083239,0.48036927797493023
hibp,serial7,2,0.9931182769869219,0.0061414917,0.9997532562289618
hibp,serial7_lag1,0,0.6900593548744792,0.005264967,0.23177477402959845
hibp,serial7_lag2,1,0.3380082882845318,0.0053693797,0.44779255597844436
hibp,sharp_cog_drop,0,0.0,0.0042227097,0.0014075698951880138
hibp,vigorous_activity,3,1.586033317112106,0.00678125,1.5309381889616211
hibp,vigorous_activity_lag1,3,0.8679467622284033,0.006135261,1.2913606744601143
hibp,vigorous_activity_lag2,7,2.659274408790336,0.00911507,3.2227964929649784
hibp,weight,3,0.7443335565027249,0.007106163,1.250479906525352
hibp,weight_change_kg,10,0.28032952826672536,0.0054055685,3.428578365594823
hibp,weight_change_pct,0,0.5866219828872347,0.005588352,0.19740344503392657
hibp,weight_lag1,4,1.1897019380978222,0.005788765,1.7318302343380607
hibp,weight_lag2,1,0.568766516084815,0.0056979996,0.5248215052333457
hibp,white,3,1.772609728063507,0.013473355,1.595361027758275
hibp,working,1,0.4978361958600764,0.0073813773,0.5017391910453698
hibp,working_lag1,0,0.3462038947992366,0.007177822,0.11779390554180878
hibp,working_lag2,0,0.33973638989884536,0.0065643378,0.1154335758863518
arthritis,adl,1,0.21182713644177523,0.0054012695,0.4057428019915051
arthritis,adl_decline_2yr,0,0.22538437124113828,0.0051299883,0.07683811984880298
arthritis,adl_lag1,0,0.30907041639251914,0.0054386165,0.10483634429727463
arthritis,adl_lag2,0,0.32417394060038707,0.004373006,0.10951564888579375
arthritis,adl_worsening,0,0.07883867837620079,0.0045059863,0.02778155490799844
arthritis,age,7,0.9988995386059019,0.0063862833,2.668428607308448
arthritis,age_squared,5,1.3769584171674178,0.006608732,2.127855716404038
arthritis,age_x_bmi,10,3.912171093389307,0.0074206847,4.639863926021975
arthritis,age_x_cesd,5,0.9394076759888387,0.0068672183,1.9820916314286043
arthritis,any_adl,0,0.10792926818055307,0.0053145797,0.03774794929324718
arthritis,any_iadl,0,0.0,0.007878739,0.0026262464622656503
arthritis,any_mobility,1,0.5613334420168979,0.029353822,0.5302290878890151
arthritis,birth_year,6,2.354986299762306,0.0072094845,2.7873985947425752
arthritis,black,0,0.18909138937979025,0.006192992,0.06509479378516171
arthritis,bmi,13,2.29720935230631,0.0071888263,5.101466059546681
arthritis,bmi_accel,4,0.33539187535328424,0.0054255524,1.446939142575058
arthritis,bmi_lag1,11,0.9890136190559213,0.0064110407,3.998474886574455
arthritis,bmi_lag2,4,0.7709627419909212,0.0059505617,1.5923044345718413
arthritis,bmi_velocity_2yr,2,0.45909726528913425,0.0055111335,0.82153613291835
arthritis,bmi_velocity_4yr,7,0.47830166221611403,0.0056177173,2.494639793165699
arthritis,bmi_x_smoking,3,0.5729657849371901,0.0065833884,1.193183057788775
arthritis,cesd,4,0.5093718502466015,0.006546114,1.5053059881174444
arthritis,cesd_increase,6,0.19816035598515647,0.0057246257,2.067961660549042
arthritis,cesd_lag1,3,0.2614575524318575,0.0062628733,1.0892401419104258
arthritis,cesd_lag2,3,0.45579411008090753,0.0059837885,1.1539259662003352
arthritis,cesd_worsening,0,0.0,0.0041504973,0.001383499087144931
arthritis,chronic_depression,0,0.023010935429445784,0.0058655837,0.009625506363796487
arthritis,cog_decline_2yr,4,0.41176270737416343,0.0057263263,1.4724963445437178
arthritis,cog_decline_4yr,3,0.23050527389994252,0.0058701485,1.0787918074798286
arthritis,cog_decline_x_age,4,0.183930063314158,0.0058454666,1.396591843314276
arthritis,cog_worsening,0,0.03353382715734243,0.00440861,0.012647479070234299
arthritis,cognition,2,0.3835172427780676,0.0060014515,0.7965062314321515
arthritis,cognition_lag1,2,0.53915068211215,0.0060058907,0.8483855242598629
arthritis,cognition_lag2,6,0.6119576553771733,0.005924366,2.205960673775353
arthritis,condition_count,6,6.131534250649696,0.018089846,4.049874698808751
arthritis,condition_count_lag1,5,0.782065090058661,0.008304641,1.9301232435698035
arthritis,condition_count_lag2,0,0.20208563512628513,0.0066801067,0.06958858062348511
arthritis,current_smoker,0,0.259259745620646,0.006811357,0.08869036757464473
arthritis,current_smoker_lag1,0,0.1340048625343625,0.0069937967,0.046999553070253275
arthritis,current_smoker_lag2,0,0.3806793937582132,0.0055165663,0.12873198669812272
arthritis,degree,4,1.1278032727895633,0.0065834764,1.711462249742894
arthritis,delayed_recall,0,0.41382421997659546,0.005655896,0.13982670529840105
arthritis,delayed_recall_lag1,1,0.513777083338351,0.006276927,0.506684670098474
arthritis,delayed_recall_lag2,1,0.4201348398910824,0.0057096295,0.47528148979898505
arthritis,depressed,1,0.3231982999514829,0.005654576,0.442950958573447
arthritis,depressed_lag1,0,0.11940388553376245,0.0052378704,0.04154725197259005
arthritis,depressed_lag2,0,0.3103809025989495,0.006290959,0.10555728726441736
arthritis,depression_x_mobility,3,0.9415187458842181,0.008134985,1.31655124374228
arthritis,drink_days_week,2,0.380747279673914,0.0059890305,0.7955787700477076
arthritis,drink_days_week_lag1,0,0.33702119026006544,0.006358108,0.11445976609255303
arthritis,drink_days_week_lag2,2,0.16298623301611406,0.0059414776,0.7229759035401081
arthritis,drinks_per_day,1,0.3526675760472421,0.006731411,0.4531329956745805
arthritis,drinks_per_day_lag1,0,0.2036844204933652,0.006065621,0.06991668051137555
arthritis,drinks_per_day_lag2,1,0.40972147500773654,0.0067795836,0.47216701954813595
arthritis,drinks_per_week,4,0.48731380785737094,0.005990436,1.4977680812307816
arthritis,edu_cat,0,0.9686474707483432,0.006738498,0.32512865620799136
arthritis,education,1,0.9507463973640796,0.00596729,0.6522378958349226
arthritis,effort,0,0.1479663888691345,0.0067654564,0.05157728175789048
arthritis,effort_lag1,0,0.3167514488871363,0.006834999,0.1078621493598808
arthritis,effort_lag2,0,0.043249091894222734,0.00547397,0.016241020621373732
arthritis,elevated_depression,0,0.0,0.0,0.0
arthritis,ever_smoked,3,2.2276887762604454,0.008830787,1.7455065209810368
arthritis,ever_smoked_lag1,4,0.702369160270313,0.0071110846,1.56982674830593
arthritis,ever_smoked_lag2,0,0.5302797901259324,0.0071057025,0.17912849755341678
arthritis,female,12,5.328896590562232,0.011050221,5.77998227038038
arthritis,fine_motor,0,0.03865850844862218,0.0049177473,0.01452541859657286
arthritis,fine_motor_lag1,0,0.057560297488280704,0.0044450383,0.020668445252828654
arthritis,fine_motor_lag2,0,0.21314964647693757,0.0061143744,0.07308800695249877
arthritis,former_smoker,0,0.2971592891845927,0.0076296986,0.10159632926422112
arthritis,frailty_score,2,0.6393310917545039,0.0065778955,0.8819696624143646
arthritis,gross_motor,0,0.3103715246230644,0.0053633256,0.10524495007048984
arthritis,gross_motor_lag1,0,0.2728262956381981,0.004829355,0.09255188356269216
arthritis,gross_motor_lag2,0,0.3820187238371362,0.0061625782,0.12939376735905772
arthritis,health_crash,0,0.0,0.0059607956,0.001986931854238113
arthritis,health_decline_2yr,0,0.15300571413970007,0.0059545343,0.05298674947358176
arthritis,health_decline_4yr,0,0.13683203140475364,0.0058597466,0.0475639260008203
arthritis,health_worsening,0,0.0,0.0045300615,0.0015100205006698768
arthritis,heavy_drinking,0,0.0,0.0066754296,0.0022251432140668235
arthritis,height,5,1.0772620008686908,0.0063317777,2.0278645928448182
arthritis,height_lag1,3,0.8088296237185939,0.006374943,1.2717348555962358
arthritis,height_lag2,2,0.5518222478403799,0.0063259923,0.8527160800434368
arthritis,high_depression,0,0.036601425137795525,0.0050443453,0.013881923472029474
arthritis,hispanic,2,1.1567069358155617,0.006299779,1.0543355715448819
arthritis,iadl,0,0.10553102331835384,0.006394407,0.03730847669965146
arthritis,iadl_decline_2yr,0,0.32658492547189566,0.0047661047,0.11045034340492677
arthritis,iadl_lag1,1,0.47651761409609933,0.0054806233,0.493999412478157
arthritis,iadl_lag2,0,0.07958373159225196,0.0057405606,0.028441430727824273
arthritis,iadl_worsening,0,0.0,0.0,0.0
arthritis,immediate_recall,1,0.37746213465076756,0.0058662714,0.46110946869814423
arthritis,immediate_recall_lag1,2,0.5629770755400494,0.005639186,0.8562054205563411
arthritis,immediate_recall_lag2,1,0.39996111759545416,0.005801962,0.468587693272786
arthritis,large_muscle,8,11.796239412319776,0.046222094,6.614153835588733
arthritis,large_muscle_lag1,10,3.0373598698011524,0.01582388,4.35106125000389
arthritis,large_muscle_lag2,2,1.4812954319743659,0.009064059,1.1634531635825285
arthritis,lonely,0,0.1666956478975083,0.0066496544,0.05778176741871124
arthritis,lonely_lag1,0,0.048751150562462986,0.005399482,0.01805021080717371
arthritis,lonely_lag2,0,0.26510453605549567,0.0054644076,0.09018964789028643
arthritis,low_cognition,0,0.0,0.0,0.0
arthritis,marital_status,3,0.8712990309798126,0.006157232,1.2924854209875367
arthritis,marital_status_lag1,4,0.3343218454726164,0.006046137,1.4467893274379315
arthritis,marital_status_lag2,0,0.68003702746177,0.005856285,0.2286311041111558
arthritis,memory_decline_2yr,1,0.2421127890598722,0.005657808,0.4159235323279085
arthritis,memory_recall,3,0.7021649114247349,0.0057420866,1.2359689993293315
arthritis,memory_recall_lag1,2,0.6280076522942469,0.0054766997,0.8778281173235372
arthritis,memory_recall_lag2,2,0.1536718336426684,0.0058923997,0.7198547444470548
arthritis,memory_worsening,0,0.050582267784056154,0.006272169,0.018951478871364422
arthritis,metabolic_risk,1,0.825402799480484,0.008360642,0.6112544804963225
arthritis,mobility,0,1.469509551222377,0.035983168,0.5018309062703626
arthritis,mobility_decline_2yr,0,0.2952309377847557,0.0054338216,0.10022158645659501
arthritis,mobility_lag1,2,0.239799304324438,0.0060895737,0.748629626016832
arthritis,mobility_lag2,0,0.3239561286694684,0.0059746983,0.10997694233852552
arthritis,mobility_worsening,0,0.05771983204597178,0.0062264944,0.021315442162881105
arthritis,new_adl_problem,0,0.04468701187762607,0.004432921,0.016373310903271
arthritis,new_iadl_problem,0,0.0,0.0046296646,0.0015432215295732021
arthritis,new_mobility_problem,1,0.0,0.0061304737,0.33537682456274825
arthritis,obese,0,0.4006218938923097,0.009414069,0.1366786544156146
arthritis,out_of_pocket,10,1.3336481781796068,0.0065301587,3.7800594456223298
arthritis,out_of_pocket_lag1,15,0.8751299382922304,0.0065170666,5.29388233497084
arthritis,out_of_pocket_lag2,13,1.1432431554724773,0.0062353527,4.7164928360632725
arthritis,overweight,0,0.20269371502618141,0.0059773386,0.06955701789059622
arthritis,quit_smoking,0,0.0,0.0038987012,0.0012995670549571514
arthritis,rapid_weight_gain,0,0.02936614290852787,0.005172423,0.011512855331862774
arthritis,rapid_weight_loss,1,0.0,0.0,0.3333333333333333
arthritis,restless_sleep,0,1.6117854096198136,0.008289163,0.5400248575402318
arthritis,restless_sleep_lag1,0,1.0842484784868616,0.006864066,0.3637041814189738
arthritis,restless_sleep_lag2,1,0.7442169368372528,0.0059803803,0.5833991057274629
arthritis,self_health_comp,0,0.07983990430756337,0.005162059,0.02833398772378407
arthritis,self_health_comp_lag1,0,0.42961494825213503,0.006100551,0.14523849982579334
arthritis,self_health_comp_lag2,0,0.622007960845918,0.005888314,0.20929875827742636
arthritis,self_rated_health,4,1.988872681110738,0.008532801,1.9991351606074765
arthritis,self_rated_health_lag1,1,0.11360841509117604,0.0060390458,0.37321582028075695
arthritis,self_rated_health_lag2,4,0.3413005320575067,0.0062173544,1.449172628833477
arthritis,serial7,2,0.4374252317372223,0.005793426,0.8144062193076896
arthritis,serial7_lag1,1,0.5919411129611616,0.005753042,0.5325647183791758
arthritis,serial7_lag2,0,0.52405915672031,0.0059166118,0.1766585894924798
arthritis,sharp_cog_drop,0,0.06194896613808013,0.0065429695,0.022830645211046063
arthritis,vigorous_activity,4,1.2752838735977596,0.0060006096,1.7604281610668462
arthritis,vigorous_activity_lag1,2,0.591722440885458,0.006180181,0.8659675406844926
arthritis,vigorous_activity_lag2,2,0.7141322980028703,0.0062355995,0.9067892991735641
arthritis,weight,9,1.3858618259530708,0.006248781,3.464036868981651
arthritis,weight_change_kg,1,0.3894948217070285,0.0056912242,0.4650620153168401
arthritis,weight_change_pct,3,0.4846495793296138,0.005784452,1.163478010430377
arthritis,weight_lag1,8,0.9481669370768395,0.0064585153,2.9848751507927287
arthritis,weight_lag2,2,0.4457578850689486,0.00639444,0.8173841083038336
arthritis,white,1,0.38261795850739344,0.006332682,0.46298354682912585
arthritis,working,0,0.684072809891495,0.0054716356,0.2298481485004534
arthritis,working_lag1,0,0.5407749780402421,0.0061377604,0.18230424613210358
arthritis,working_lag2,1,0.42161633329651677,0.0054072123,0.4756745151995352
